Ref;Apellido;FechaNacimiento;Nacionalidad;TipoDocumento;NumeroDocumento
US03;Rodríguez;18/02/1987;Uruguaya;Pasaporte;B2345678
US04;Rinaldi;22/08/1993;Italiana;Pasaporte;20VF756483
US06;Sexto;26/03/1987;Uruguaya;CI;45871265
US07;Johnson;24/06/1985;Estadounidense;Pasaporte;485719842
US08;Hernández;15/09/1988;Mexicano;Pasaporte;GZ1234567
US10;Oliveira;10/12/1990;Brasilera;Pasaporte;N98123456
US11;Pérez;12/03/1990;Uruguaya;CI;39142842
US13;Thompson;30/11/1992;Canadiense;Pasaporte;AJ7684359
US14;Silva;14/01/1994;Uruguaya;Pasaporte;C3456789
US15;García;05/07/1995;Española;Pasaporte;X1245786L
US16;López;25/04/1989;Uruguaya;Pasaporte;A9876543
